task,n_demos,trial_id,seed,success,n_waypoints_executed,parse_error,execution_error
push_button,5,0,1000,True,10,,
push_button,5,1,1001,True,10,,
push_button,5,2,1002,True,10,,
push_button,5,3,1003,True,10,,
push_button,5,4,1004,False,10,,
push_button,5,5,1005,False,10,,
push_button,5,6,1006,False,10,,
push_button,5,7,1007,True,10,,
push_button,5,8,1008,True,10,,
push_button,5,9,1009,True,10,,
push_button,5,10,1010,False,10,,
push_button,5,11,1011,True,10,,
push_button,5,12,1012,False,10,,
push_button,5,13,1013,True,10,,
push_button,5,14,1014,True,10,,
push_button,5,15,1015,True,10,,
push_button,5,16,1016,True,10,,
push_button,5,17,1017,False,10,,
push_button,5,18,1018,True,10,,
push_button,5,19,1019,True,10,,
push_button,5,20,1020,True,10,,
push_button,5,21,1021,True,10,,
push_button,5,22,1022,True,10,,
push_button,5,23,1023,True,10,,
push_button,5,24,1024,False,10,,
